Texto	formato_bio	contem_erro
 De</correct> norte a sul do país, são registrados aumentos na taxa de <wrong>homicídios, onde</wrong> <correct>homicídios e</correct> São Paulo assume o primeiro lugar entre as cidade mais violentas do país.	[('De', 'O'), ('</correct>', 'O'), ('norte', 'O'), ('a', 'O'), ('sul', 'O'), ('do', 'O'), ('país', 'O'), (',', 'O'), ('são', 'O'), ('registrados', 'O'), ('aumentos', 'O'), ('na', 'O'), ('taxa', 'O'), ('de', 'O'), ('homicídios', 'B-WRONG'), (',', 'I-WRONG'), ('onde', 'I-WRONG'), ('<correct>', 'O'), ('homicídios', 'O'), ('e', 'O'), ('</correct>', 'O'), ('São', 'O'), ('Paulo', 'O'), ('assume', 'O'), ('o', 'O'), ('primeiro', 'O'), ('lugar', 'O'), ('entre', 'O'), ('as', 'O'), ('cidade', 'O'), ('mais', 'O'), ('violentas', 'O'), ('do', 'O'), ('país', 'O'), ('.', 'O')]	True
 O homem, por sua vez, começa a prática desse ato na <wrong>infância, isto</wrong> é acarretado pelo fato <wrong>da</wrong> criança declarar uma inverdade para evitar punições por más <wrong>ações.	[('O', 'O'), ('homem', 'O'), (',', 'O'), ('por', 'O'), ('sua', 'O'), ('vez', 'O'), (',', 'O'), ('começa', 'O'), ('a', 'O'), ('prática', 'O'), ('desse', 'O'), ('ato', 'O'), ('na', 'O'), ('infância', 'B-WRONG'), (',', 'I-WRONG'), ('isto', 'I-WRONG'), ('é', 'O'), ('acarretado', 'O'), ('pelo', 'O'), ('fato', 'O'), ('da', 'B-WRONG'), ('criança', 'O'), ('declarar', 'O'), ('uma', 'O'), ('inverdade', 'O'), ('para', 'O'), ('evitar', 'O'), ('punições', 'O'), ('por', 'O'), ('más', 'O'), ('ações', 'B-WRONG'), ('.', 'I-WRONG')]	True
As pessoas não devem humanizar os animais .	[('As', 'O'), ('pessoas', 'O'), ('não', 'O'), ('devem', 'O'), ('humanizar', 'O'), ('os', 'O'), ('animais', 'O'), ('.', 'O')]	False
 O progresso da ciência tem sido crucial para que aqueles que<wrong>possuem a</wrong> <correct>possuem</correct> Aids tenham acesso a uma sobrevida prolongada e mais digna.	[('O', 'O'), ('progresso', 'O'), ('da', 'O'), ('ciência', 'O'), ('tem', 'O'), ('sido', 'O'), ('crucial', 'O'), ('para', 'O'), ('que', 'O'), ('aqueles', 'O'), ('que', 'O'), ('possuem', 'B-WRONG'), ('a', 'I-WRONG'), ('<correct>', 'O'), ('possuem', 'O'), ('</correct>', 'O'), ('Aids', 'O'), ('tenham', 'O'), ('acesso', 'O'), ('a', 'O'), ('uma', 'O'), ('sobrevida', 'O'), ('prolongada', 'O'), ('e', 'O'), ('mais', 'O'), ('digna', 'O'), ('.', 'O')]	True
As encostas e várzeas precisam ser desocupadas.	[('As', 'O'), ('encostas', 'O'), ('e', 'O'), ('várzeas', 'O'), ('precisam', 'O'), ('ser', 'O'), ('desocupadas', 'O'), ('.', 'O')]	False
O racismo dificilmente será extinto, mas fornecer oportunidades a esta população, como uma educação de qualidade, pode fazer com que eles melhorem sua condição sócio-econômica e, no futuro, amenizar o preconceito racial.</wrong> Exemplos de que etnias diferentes podem conviver em harmonia não faltam.	[('O', 'O'), ('racismo', 'O'), ('dificilmente', 'O'), ('será', 'O'), ('extinto', 'O'), (',', 'O'), ('mas', 'O'), ('fornecer', 'O'), ('oportunidades', 'O'), ('a', 'O'), ('esta', 'O'), ('população', 'O'), (',', 'O'), ('como', 'O'), ('uma', 'O'), ('educação', 'O'), ('de', 'O'), ('qualidade', 'O'), (',', 'O'), ('pode', 'O'), ('fazer', 'O'), ('com', 'O'), ('que', 'O'), ('eles', 'O'), ('melhorem', 'O'), ('sua', 'O'), ('condição', 'O'), ('sócio-econômica', 'O'), ('e', 'O'), (',', 'O'), ('no', 'O'), ('futuro', 'O'), (',', 'O'), ('amenizar', 'O'), ('o', 'O'), ('preconceito', 'O'), ('racial', 'O'), ('.', 'O'), ('Exemplos', 'O'), ('de', 'O'), ('que', 'O'), ('etnias', 'O'), ('diferentes', 'O'), ('podem', 'O'), ('conviver', 'O'), ('em', 'O'), ('harmonia', 'O'), ('não', 'O'), ('faltam', 'O'), ('.', 'O')]	False
Por diversos anos, no mundo inteiro, vem-se lutando cada vez mais pelos direitos das mulheres, pela igualdade, respeito e autonomia.	[('Por', 'O'), ('diversos', 'O'), ('anos', 'O'), (',', 'O'), ('no', 'O'), ('mundo', 'O'), ('inteiro', 'O'), (',', 'O'), ('vem-se', 'O'), ('lutando', 'O'), ('cada', 'O'), ('vez', 'O'), ('mais', 'O'), ('pelos', 'O'), ('direitos', 'O'), ('das', 'O'), ('mulheres', 'O'), (',', 'O'), ('pela', 'O'), ('igualdade', 'O'), (',', 'O'), ('respeito', 'O'), ('e', 'O'), ('autonomia', 'O'), ('.', 'O')]	False
 <wrong>Eu mesmo me sinto inspirado a lutar pelos meus sonhos neste momento</wrong> .	[('Eu', 'B-WRONG'), ('mesmo', 'I-WRONG'), ('me', 'I-WRONG'), ('sinto', 'I-WRONG'), ('inspirado', 'I-WRONG'), ('a', 'I-WRONG'), ('lutar', 'I-WRONG'), ('pelos', 'I-WRONG'), ('meus', 'I-WRONG'), ('sonhos', 'I-WRONG'), ('neste', 'I-WRONG'), ('momento', 'I-WRONG'), ('.', 'O')]	True
O consumo de bebidas alcoólicas é, sem dúvida, um costume inerente à sociedade, fazendo com que ela esteja presente no âmbito social.	[('O', 'O'), ('consumo', 'O'), ('de', 'O'), ('bebidas', 'O'), ('alcoólicas', 'O'), ('é', 'O'), (',', 'O'), ('sem', 'O'), ('dúvida', 'O'), (',', 'O'), ('um', 'O'), ('costume', 'O'), ('inerente', 'O'), ('à', 'O'), ('sociedade', 'O'), (',', 'O'), ('fazendo', 'O'), ('com', 'O'), ('que', 'O'), ('ela', 'O'), ('esteja', 'O'), ('presente', 'O'), ('no', 'O'), ('âmbito', 'O'), ('social', 'O'), ('.', 'O')]	False
Para o órgão não-governamental, há fontes ainda não exploradas de energia hidráulica, além de fontes alternativas que trariam benefícios mais seguros que a construção de usinas nucleares.	[('Para', 'O'), ('o', 'O'), ('órgão', 'O'), ('não-governamental', 'O'), (',', 'O'), ('há', 'O'), ('fontes', 'O'), ('ainda', 'O'), ('não', 'O'), ('exploradas', 'O'), ('de', 'O'), ('energia', 'O'), ('hidráulica', 'O'), (',', 'O'), ('além', 'O'), ('de', 'O'), ('fontes', 'O'), ('alternativas', 'O'), ('que', 'O'), ('trariam', 'O'), ('benefícios', 'O'), ('mais', 'O'), ('seguros', 'O'), ('que', 'O'), ('a', 'O'), ('construção', 'O'), ('de', 'O'), ('usinas', 'O'), ('nucleares', 'O'), ('.', 'O')]	False
 <wrong>Quando eu era pequeno</wrong> a tecnologia já dava sinais de crescimento rápido, me lembro do nosso primeiro video-cassete em 1986, aquele modelo do tamanho de uma gaveta de meias, onde a fita era inserida por cima.	[('Quando', 'B-WRONG'), ('eu', 'I-WRONG'), ('era', 'I-WRONG'), ('pequeno', 'I-WRONG'), ('a', 'O'), ('tecnologia', 'O'), ('já', 'O'), ('dava', 'O'), ('sinais', 'O'), ('de', 'O'), ('crescimento', 'O'), ('rápido', 'O'), (',', 'O'), ('me', 'O'), ('lembro', 'O'), ('do', 'O'), ('nosso', 'O'), ('primeiro', 'O'), ('video-cassete', 'O'), ('em', 'O'), ('1986', 'O'), (',', 'O'), ('aquele', 'O'), ('modelo', 'O'), ('do', 'O'), ('tamanho', 'O'), ('de', 'O'), ('uma', 'O'), ('gaveta', 'O'), ('de', 'O'), ('meias', 'O'), (',', 'O'), ('onde', 'O'), ('a', 'O'), ('fita', 'O'), ('era', 'O'), ('inserida', 'O'), ('por', 'O'), ('cima', 'O'), ('.', 'O')]	True
Atualmente, é possível notar a presença de alimentos saudáveis como: saladas, grelhados, sucos e até frutas nos cardápios dos restaurantes americanos.	[('Atualmente', 'O'), (',', 'O'), ('é', 'O'), ('possível', 'O'), ('notar', 'O'), ('a', 'O'), ('presença', 'O'), ('de', 'O'), ('alimentos', 'O'), ('saudáveis', 'O'), ('como', 'O'), (':', 'O'), ('saladas', 'O'), (',', 'O'), ('grelhados', 'O'), (',', 'O'), ('sucos', 'O'), ('e', 'O'), ('até', 'O'), ('frutas', 'O'), ('nos', 'O'), ('cardápios', 'O'), ('dos', 'O'), ('restaurantes', 'O'), ('americanos', 'O'), ('.', 'O')]	False
 Há aqueles que se sentem<wrong>melhores</wrong> mentindo, já que a realidade não é tão bonita quanto os sonhos.	[('Há', 'O'), ('aqueles', 'O'), ('que', 'O'), ('se', 'O'), ('sentem', 'O'), ('melhores', 'B-WRONG'), ('mentindo', 'O'), (',', 'O'), ('já', 'O'), ('que', 'O'), ('a', 'O'), ('realidade', 'O'), ('não', 'O'), ('é', 'O'), ('tão', 'O'), ('bonita', 'O'), ('quanto', 'O'), ('os', 'O'), ('sonhos', 'O'), ('.', 'O')]	True
A virgindade é um desses valores!	[('A', 'O'), ('virgindade', 'O'), ('é', 'O'), ('um', 'O'), ('desses', 'O'), ('valores', 'O'), ('!', 'O')]	False
 No nosso<wrong>país</wrong> <correct>país,</correct> nós sabemos melhor que ninguém que não existem descontos ou <wrong>meia-entradas</wrong> <correct>meias-entradas</correct> e sim que o verdadeiro valor estará coberto por alguma propaganda mentirosa.	[('No', 'O'), ('nosso', 'O'), ('país', 'B-WRONG'), ('<correct>', 'O'), ('país', 'O'), (',', 'O'), ('</correct>', 'O'), ('nós', 'O'), ('sabemos', 'O'), ('melhor', 'O'), ('que', 'O'), ('ninguém', 'O'), ('que', 'O'), ('não', 'O'), ('existem', 'O'), ('descontos', 'O'), ('ou', 'O'), ('meia-entradas', 'B-WRONG'), ('<correct>', 'O'), ('meias-entradas', 'O'), ('</correct>', 'O'), ('e', 'O'), ('sim', 'O'), ('que', 'O'), ('o', 'O'), ('verdadeiro', 'O'), ('valor', 'O'), ('estará', 'O'), ('coberto', 'O'), ('por', 'O'), ('alguma', 'O'), ('propaganda', 'O'), ('mentirosa', 'O'), ('.', 'O')]	True
Após a criação da União Europeia e a unificação da moeda entre os países membros, o Euro se tornou referência no mercado, muitas vezes em competição com o dólar.	[('Após', 'O'), ('a', 'O'), ('criação', 'O'), ('da', 'O'), ('União', 'O'), ('Europeia', 'O'), ('e', 'O'), ('a', 'O'), ('unificação', 'O'), ('da', 'O'), ('moeda', 'O'), ('entre', 'O'), ('os', 'O'), ('países', 'O'), ('membros', 'O'), (',', 'O'), ('o', 'O'), ('Euro', 'O'), ('se', 'O'), ('tornou', 'O'), ('referência', 'O'), ('no', 'O'), ('mercado', 'O'), (',', 'O'), ('muitas', 'O'), ('vezes', 'O'), ('em', 'O'), ('competição', 'O'), ('com', 'O'), ('o', 'O'), ('dólar', 'O'), ('.', 'O')]	False
 O fato é que mudanças comportamentais em sociedade sempre geram estranheza de início<wrong>mais</wrong> <correct>mas</correct> <wrong>deve</wrong> <correct>devem</correct> ser <wrong>respeitada</wrong> <correct>respeitadas</correct> sem julgamentos.	[('O', 'O'), ('fato', 'O'), ('é', 'O'), ('que', 'O'), ('mudanças', 'O'), ('comportamentais', 'O'), ('em', 'O'), ('sociedade', 'O'), ('sempre', 'O'), ('geram', 'O'), ('estranheza', 'O'), ('de', 'O'), ('início', 'O'), ('mais', 'B-WRONG'), ('<correct>', 'O'), ('mas', 'O'), ('</correct>', 'O'), ('deve', 'B-WRONG'), ('<correct>', 'O'), ('devem', 'O'), ('</correct>', 'O'), ('ser', 'O'), ('respeitada', 'B-WRONG'), ('<correct>', 'O'), ('respeitadas', 'O'), ('</correct>', 'O'), ('sem', 'O'), ('julgamentos', 'O'), ('.', 'O')]	True
<wrong>Conhecer as normas cultas da lingua como instrumento de comunicação, aumenta consideravelmente a competência linguística do indivíduo.Os sofistas gregos notabilizaram-se pelo uso da palavra.</wrong> Modernamente, no campo profissional das empresas, o uso da comunicação oral, respeitando regras gramaticais, pode significar promoção.	[('Conhecer', 'B-WRONG'), ('as', 'I-WRONG'), ('normas', 'I-WRONG'), ('cultas', 'I-WRONG'), ('da', 'I-WRONG'), ('lingua', 'I-WRONG'), ('como', 'I-WRONG'), ('instrumento', 'I-WRONG'), ('de', 'I-WRONG'), ('comunicação', 'I-WRONG'), (',', 'I-WRONG'), ('aumenta', 'I-WRONG'), ('consideravelmente', 'I-WRONG'), ('a', 'I-WRONG'), ('competência', 'I-WRONG'), ('linguística', 'I-WRONG'), ('do', 'I-WRONG'), ('indivíduo', 'I-WRONG'), ('.', 'I-WRONG'), ('Os', 'I-WRONG'), ('sofistas', 'I-WRONG'), ('gregos', 'I-WRONG'), ('notabilizaram-se', 'I-WRONG'), ('pelo', 'I-WRONG'), ('uso', 'I-WRONG'), ('da', 'I-WRONG'), ('palavra', 'I-WRONG'), ('.', 'I-WRONG'), ('Modernamente', 'O'), (',', 'O'), ('no', 'O'), ('campo', 'O'), ('profissional', 'O'), ('das', 'O'), ('empresas', 'O'), (',', 'O'), ('o', 'O'), ('uso', 'O'), ('da', 'O'), ('comunicação', 'O'), ('oral', 'O'), (',', 'O'), ('respeitando', 'O'), ('regras', 'O'), ('gramaticais', 'O'), (',', 'O'), ('pode', 'O'), ('significar', 'O'), ('promoção', 'O'), ('.', 'O')]	True
<wrong>Pela</wrong> <correct>Devido à</correct> correria do dia a <wrong>dia</wrong> <correct>dia,</correct> vamos <wrong>a</wrong> <correct>à</correct> farmácia e somos atendidos com rapidez e <wrong>agilidade</wrong> <correct>agilidade,</correct> por isso esta prática é tão comum .	[('Pela', 'B-WRONG'), ('<correct>', 'O'), ('Devido', 'O'), ('à', 'O'), ('</correct>', 'O'), ('correria', 'O'), ('do', 'O'), ('dia', 'O'), ('a', 'O'), ('dia', 'B-WRONG'), ('<correct>', 'O'), ('dia', 'O'), (',', 'O'), ('</correct>', 'O'), ('vamos', 'O'), ('a', 'B-WRONG'), ('<correct>', 'O'), ('à', 'O'), ('</correct>', 'O'), ('farmácia', 'O'), ('e', 'O'), ('somos', 'O'), ('atendidos', 'O'), ('com', 'O'), ('rapidez', 'O'), ('e', 'O'), ('agilidade', 'B-WRONG'), ('<correct>', 'O'), ('agilidade', 'O'), (',', 'O'), ('</correct>', 'O'), ('por', 'O'), ('isso', 'O'), ('esta', 'O'), ('prática', 'O'), ('é', 'O'), ('tão', 'O'), ('comum', 'O'), ('.', 'O')]	True
É inevitável imaginar que não haja nenhum tipo de corrupção.	[('É', 'O'), ('inevitável', 'O'), ('imaginar', 'O'), ('que', 'O'), ('não', 'O'), ('haja', 'O'), ('nenhum', 'O'), ('tipo', 'O'), ('de', 'O'), ('corrupção', 'O'), ('.', 'O')]	False
" Observamos que os políticos envolvidos usam da mentira para realizarem seus atos com a finalidade de continuar na carreira, podendo assim <wrong>beneficiar-se</wrong> dos ""privilégios"" que <wrong>lhe</wrong> são concedidos até mesmo perante a <wrong>Lei</wrong> - <wrong>Hábeas Corpus</wrong> , foro parlamentar."	"[('Observamos', 'O'), ('que', 'O'), ('os', 'O'), ('políticos', 'O'), ('envolvidos', 'O'), ('usam', 'O'), ('da', 'O'), ('mentira', 'O'), ('para', 'O'), ('realizarem', 'O'), ('seus', 'O'), ('atos', 'O'), ('com', 'O'), ('a', 'O'), ('finalidade', 'O'), ('de', 'O'), ('continuar', 'O'), ('na', 'O'), ('carreira', 'O'), (',', 'O'), ('podendo', 'O'), ('assim', 'O'), ('beneficiar-se', 'B-WRONG'), ('dos', 'O'), ('""', 'O'), ('privilégios', 'O'), ('""', 'O'), ('que', 'O'), ('lhe', 'B-WRONG'), ('são', 'O'), ('concedidos', 'O'), ('até', 'O'), ('mesmo', 'O'), ('perante', 'O'), ('a', 'O'), ('Lei', 'B-WRONG'), ('-', 'O'), ('Hábeas', 'B-WRONG'), ('Corpus', 'I-WRONG'), (',', 'O'), ('foro', 'O'), ('parlamentar', 'O'), ('.', 'O')]"	True
 É importante ressaltar que<wrong>A EaD</wrong> tem como objetivo principal ajudar na construção de uma sociedade mais justa e igualitária.	[('É', 'O'), ('importante', 'O'), ('ressaltar', 'O'), ('que', 'O'), ('A', 'B-WRONG'), ('EaD', 'I-WRONG'), ('tem', 'O'), ('como', 'O'), ('objetivo', 'O'), ('principal', 'O'), ('ajudar', 'O'), ('na', 'O'), ('construção', 'O'), ('de', 'O'), ('uma', 'O'), ('sociedade', 'O'), ('mais', 'O'), ('justa', 'O'), ('e', 'O'), ('igualitária', 'O'), ('.', 'O')]	True
 Essa <wrong>manisfestação</wrong> <correct>manifestação</correct> deu-se por parte de alguns brasileiros <wrong>descontentes, com</wrong> <correct>descontentes com</correct> os grandes investimentos governamentais, reivindicando a valorização de diversos setores, que se encontram na precariedade, <wrong>como, a</wrong> <correct>como a</correct> saúde e a educação.	[('Essa', 'O'), ('manisfestação', 'B-WRONG'), ('<correct>', 'O'), ('manifestação', 'O'), ('</correct>', 'O'), ('deu-se', 'O'), ('por', 'O'), ('parte', 'O'), ('de', 'O'), ('alguns', 'O'), ('brasileiros', 'O'), ('descontentes', 'B-WRONG'), (',', 'I-WRONG'), ('com', 'I-WRONG'), ('<correct>', 'O'), ('descontentes', 'O'), ('com', 'O'), ('</correct>', 'O'), ('os', 'O'), ('grandes', 'O'), ('investimentos', 'O'), ('governamentais', 'O'), (',', 'O'), ('reivindicando', 'O'), ('a', 'O'), ('valorização', 'O'), ('de', 'O'), ('diversos', 'O'), ('setores', 'O'), (',', 'O'), ('que', 'O'), ('se', 'O'), ('encontram', 'O'), ('na', 'O'), ('precariedade', 'O'), (',', 'O'), ('como', 'B-WRONG'), (',', 'I-WRONG'), ('a', 'I-WRONG'), ('<correct>', 'O'), ('como', 'O'), ('a', 'O'), ('</correct>', 'O'), ('saúde', 'O'), ('e', 'O'), ('a', 'O'), ('educação', 'O'), ('.', 'O')]	True
 Espero que no caso dessa senhora, ela tenha tido um motivo em especial, e não por<wrong>desturbio</wrong> , ou qualquer outra coisa que de motivo de força maior.	[('Espero', 'O'), ('que', 'O'), ('no', 'O'), ('caso', 'O'), ('dessa', 'O'), ('senhora', 'O'), (',', 'O'), ('ela', 'O'), ('tenha', 'O'), ('tido', 'O'), ('um', 'O'), ('motivo', 'O'), ('em', 'O'), ('especial', 'O'), (',', 'O'), ('e', 'O'), ('não', 'O'), ('por', 'O'), ('desturbio', 'B-WRONG'), (',', 'O'), ('ou', 'O'), ('qualquer', 'O'), ('outra', 'O'), ('coisa', 'O'), ('que', 'O'), ('de', 'O'), ('motivo', 'O'), ('de', 'O'), ('força', 'O'), ('maior', 'O'), ('.', 'O')]	True
Porém, é inexistente o dever de respeitar ideias.	[('Porém', 'O'), (',', 'O'), ('é', 'O'), ('inexistente', 'O'), ('o', 'O'), ('dever', 'O'), ('de', 'O'), ('respeitar', 'O'), ('ideias', 'O'), ('.', 'O')]	False
A educação (escolaridade) é com certeza um dos fatores mais importantes no momento em que uma empresa vai fazer um recrutamento, entretanto, é importante lembrar que não é um fator decisivo, pois experiência, comportamento e criatividade podem ter um peso grande.	[('A', 'O'), ('educação', 'O'), ('(', 'O'), ('escolaridade', 'O'), (')', 'O'), ('é', 'O'), ('com', 'O'), ('certeza', 'O'), ('um', 'O'), ('dos', 'O'), ('fatores', 'O'), ('mais', 'O'), ('importantes', 'O'), ('no', 'O'), ('momento', 'O'), ('em', 'O'), ('que', 'O'), ('uma', 'O'), ('empresa', 'O'), ('vai', 'O'), ('fazer', 'O'), ('um', 'O'), ('recrutamento', 'O'), (',', 'O'), ('entretanto', 'O'), (',', 'O'), ('é', 'O'), ('importante', 'O'), ('lembrar', 'O'), ('que', 'O'), ('não', 'O'), ('é', 'O'), ('um', 'O'), ('fator', 'O'), ('decisivo', 'O'), (',', 'O'), ('pois', 'O'), ('experiência', 'O'), (',', 'O'), ('comportamento', 'O'), ('e', 'O'), ('criatividade', 'O'), ('podem', 'O'), ('ter', 'O'), ('um', 'O'), ('peso', 'O'), ('grande', 'O'), ('.', 'O')]	False
 Acreditando estar lhes dando</correct> conforto eles acabam <correct>por</correct> causar o oposto .	[('Acreditando', 'O'), ('estar', 'O'), ('lhes', 'O'), ('dando', 'O'), ('</correct>', 'O'), ('conforto', 'O'), ('eles', 'O'), ('acabam', 'O'), ('<correct>', 'O'), ('por', 'O'), ('</correct>', 'O'), ('causar', 'O'), ('o', 'O'), ('oposto', 'O'), ('.', 'O')]	False
Não quero nem saber <correct>,</correct> vai apanhar!	[('Não', 'O'), ('quero', 'O'), ('nem', 'O'), ('saber', 'O'), ('<correct>', 'O'), (',', 'O'), ('</correct>', 'O'), ('vai', 'O'), ('apanhar', 'O'), ('!', 'O')]	False
" ""Correntes"" são criadas pela <wrong>psiquê social</wrong> <wrong>prendendo de</wrong> <correct>psique social, prendendo, de</correct> algum modo, a todos."	"[('""', 'O'), ('Correntes', 'O'), ('""', 'O'), ('são', 'O'), ('criadas', 'O'), ('pela', 'O'), ('psiquê', 'B-WRONG'), ('social', 'I-WRONG'), ('prendendo', 'B-WRONG'), ('de', 'I-WRONG'), ('<correct>', 'O'), ('psique', 'O'), ('social', 'O'), (',', 'O'), ('prendendo', 'O'), (',', 'O'), ('de', 'O'), ('</correct>', 'O'), ('algum', 'O'), ('modo', 'O'), (',', 'O'), ('a', 'O'), ('todos', 'O'), ('.', 'O')]"	True
Existem inúmeros problemas e com isso a preferência são os hospitais particulares e os dois têm problemas com a grande quantidade de pacientes.	[('Existem', 'O'), ('inúmeros', 'O'), ('problemas', 'O'), ('e', 'O'), ('com', 'O'), ('isso', 'O'), ('a', 'O'), ('preferência', 'O'), ('são', 'O'), ('os', 'O'), ('hospitais', 'O'), ('particulares', 'O'), ('e', 'O'), ('os', 'O'), ('dois', 'O'), ('têm', 'O'), ('problemas', 'O'), ('com', 'O'), ('a', 'O'), ('grande', 'O'), ('quantidade', 'O'), ('de', 'O'), ('pacientes', 'O'), ('.', 'O')]	False
 Jovens preferem fazer sexo prematuramente, muitas vezes sem certeza do que realmente querem, <wrong>do que</wrong> <correct>a</correct> fazê-lo mais tarde, como adultos satisfeitos <wrong>consigo</wrong> <correct>com si</correct> mesmos.	[('Jovens', 'O'), ('preferem', 'O'), ('fazer', 'O'), ('sexo', 'O'), ('prematuramente', 'O'), (',', 'O'), ('muitas', 'O'), ('vezes', 'O'), ('sem', 'O'), ('certeza', 'O'), ('do', 'O'), ('que', 'O'), ('realmente', 'O'), ('querem', 'O'), (',', 'O'), ('do', 'B-WRONG'), ('que', 'I-WRONG'), ('<correct>', 'O'), ('a', 'O'), ('</correct>', 'O'), ('fazê-lo', 'O'), ('mais', 'O'), ('tarde', 'O'), (',', 'O'), ('como', 'O'), ('adultos', 'O'), ('satisfeitos', 'O'), ('consigo', 'B-WRONG'), ('<correct>', 'O'), ('com', 'O'), ('si', 'O'), ('</correct>', 'O'), ('mesmos', 'O'), ('.', 'O')]	True
O voto distrital não vem como uma grande inovação, e sim como uma boa alteração, tirando erros claros que o processo atual adquiriu com tempo.	[('O', 'O'), ('voto', 'O'), ('distrital', 'O'), ('não', 'O'), ('vem', 'O'), ('como', 'O'), ('uma', 'O'), ('grande', 'O'), ('inovação', 'O'), (',', 'O'), ('e', 'O'), ('sim', 'O'), ('como', 'O'), ('uma', 'O'), ('boa', 'O'), ('alteração', 'O'), (',', 'O'), ('tirando', 'O'), ('erros', 'O'), ('claros', 'O'), ('que', 'O'), ('o', 'O'), ('processo', 'O'), ('atual', 'O'), ('adquiriu', 'O'), ('com', 'O'), ('tempo', 'O'), ('.', 'O')]	False
"Há ainda aqueles não-fumantes mais radicais que defendem: Se o fumante se auto-intitula ""viciado"", porque então que não há o empenho por parte dele em se tratar?"	"[('Há', 'O'), ('ainda', 'O'), ('aqueles', 'O'), ('não-fumantes', 'O'), ('mais', 'O'), ('radicais', 'O'), ('que', 'O'), ('defendem', 'O'), (':', 'O'), ('Se', 'O'), ('o', 'O'), ('fumante', 'O'), ('se', 'O'), ('auto-intitula', 'O'), ('""', 'O'), ('viciado', 'O'), ('""', 'O'), (',', 'O'), ('porque', 'O'), ('então', 'O'), ('que', 'O'), ('não', 'O'), ('há', 'O'), ('o', 'O'), ('empenho', 'O'), ('por', 'O'), ('parte', 'O'), ('dele', 'O'), ('em', 'O'), ('se', 'O'), ('tratar', 'O'), ('?', 'O')]"	False
Isso porque o mundo atual valoriza o conhecimento como pré-requisito para a participação no mercado de trabalho.	[('Isso', 'O'), ('porque', 'O'), ('o', 'O'), ('mundo', 'O'), ('atual', 'O'), ('valoriza', 'O'), ('o', 'O'), ('conhecimento', 'O'), ('como', 'O'), ('pré-requisito', 'O'), ('para', 'O'), ('a', 'O'), ('participação', 'O'), ('no', 'O'), ('mercado', 'O'), ('de', 'O'), ('trabalho', 'O'), ('.', 'O')]	False
