Texto	contem_erro
 Como forma de diminuir esses tipos de problemas envolvendo bebidas <wrong>alcoólicas foi criada</wrong> <correct>alcoólicas, foram criadas</correct> algumas leis, como a Lei Seca, que proíbe dirigir <wrong>sobre</wrong> <correct>sob</correct> efeito de álcool, e a Lei da Proibição<wrong>da Venda e Consumo de bebidas alcoólicas por menores.	True
 Várias instituições de ensino fornecem cursos diversos por meio desta<correct>dessa</correct> modalidade.	False
Todas as ideias e opiniões são especulações a partir do se conseguiu encontrar do passado de Wellington.	False
 Portanto, o papel da imprensa numa sociedade democrática é o de buscar as<wrong>informações sobre todos os fatos</wrong> <correct>informações</correct> deixando ao telespectador a responsabilidade de tirar as próprias conclusões, assim não tentando impor as suas verdades.	True
 Mas o que a maioria já sabe e subestima é que a automedicação traz sérios riscos<wrong>a</wrong> <correct>à</correct> saúde .	True
 Porém, além de leis, o governo deveria investir pesado<correct>pesadamente</correct> em campanhas que estimulassem o abandono dos cigarros pelos fumantes, mostrando-os<correct>lhes</correct> as verdadeiras consequências que um cigarro causa no organismo e na sociedade.	False
"O aumento dos teores de gases, na atmosfera, proveniente da queima de combustíveis fósseis e a diminuição da cobertura vegetal, que é responsável pelo ""seqüestro"" desses gases, ou seja, retirada do carbono através do processo de fotossíntese, fazem com que a poluição aumente."	False
<wrong>E quando é descoberto</wrong> <correct>Quando são descobertas,</correct> já é tarde demais.	True
Bem</wrong> <correct>sociedade, bem</correct> como <wrong>as</wrong> <correct>a</correct> torna mais <wrong>capazes</wrong> <correct>capaz</correct> de exercer seu dever e/ou direito do voto, isto é, alimentar o pensamento crítico quanto aos políticos, ou seja, pesquisar o passado e o histórico de mandato(s) anteriores, no caso de representantes veteranos, para que possa votar no que acha o melhor para sua cidade, estado e país.	True
 É<wrong>lógico, que</wrong> <correct>lógico que</correct> os menores devem ter seus direitos, mas o Brasil se vê a ter que dar limites e resolução a essa questão.	True
Por meio dessa iniciativa, pode-se evitar que esses indivíduos optem pelo ingresso nas práticas ilícitas, como o consumo e o tráfico de entorpecentes.	False
 Histórias místicas e sem fundamento levam o ser humano a cometer atos<wrong>extremos que na grande prejudica</wrong> <correct>extremos, prejudicando</correct> a si e aos outros.	True
<wrong>O nascimento é fruto da etapa replrodutiva do ciclo da vida.É, pois, natural e instintivo que os seres vivos nasçam, cresçam, deixem descendentes e faleçam</wrong> .	True
 Contribuindo-se a isso, as ciclofaixas possibilitam mais segurança aos ciclistas, fazendo com<wrong>que, outros</wrong> <correct>que outros</correct> motoristas sintam-se <wrong>confortáveis</wrong> <wrong>, em</wrong> <correct>confortáveis em</correct> aderir à <wrong>ideia.	True
A situação atual é muito diferente.	False
 E é por<wrong>isso, que</wrong> <correct>isso que</correct> o Brasil é um dos países que mais produzem alimentos geneticamente modificados, como grãos e fibras , pois reconhece a importância da biotecnologia para a agricultura.	True
 Enfim, a eutanásia é um ato repulsivo, ninguém tem o poder de decidir sobre a vida de outra pessoa em momento algum, esteja em qual situação se encontrar e o Estado tem a obrigação e o dever de zelar pelos doentes de nosso país, manter e suprir suas<wrong>necessidades.	True
 Com a efemeridade dos relacionamentos atuais, há casos <wrong>onde</wrong> <correct>em que</correct> a pessoa tem relações com muitas outras, espalhando a doença antes de descobrir que a tem.	True
 Quando se<correct>Quando é</correct> é criança <correct>,</correct> <wrong>o indivíduo</wrong> recebe vários conceitos e acredita fielmente neles.	True
O trote universitário, para os muitos adeptos<wrong>à esse</wrong> <correct>desse</correct> ato deplorável, é uma espécie de ritual ou tradição, que tem como intuito marcar a passagem da vida estudantil para a vida universitária .	True
 A população brasileira tem um péssimo hábito de leitura , visto que somente a minoria<wrong>frequentam</wrong> <correct>frequenta</correct> uma biblioteca pública ou um acervo cultural .	True
Tal questão originou diversas escolas filosóficas, da verdade platônica - ideal e imutável; ao cogito cartesiano - onde as indagações cessam; passando por todas as concepções culturais do termo - quase sempre divergentes.	False
<wrong>As ações educativas é de suma importância também</wrong> , assim tendo uma prevenção do câncer, e de outras patologias que podem ocorrer devido a inalação da fumaça do cigarro.	True
Educar é ensinar a viver em sociedade, é preparar alguém para o mundo.	False
 O<wrong>Brasil nas ultimas décadas</wrong> <correct>Brasil, nas últimas décadas,</correct> evoluiu muito; a vida está melhor para uma boa parte do país, mas priorizar somente isso e esquecer que também dependemos do meio ambiente para sobreviver é um grande erro.	True
 <wrong>Aliado a</wrong> <correct>Aliados à</correct> falta de chuva, hábitos dos brasileiros <wrong>deixa</wrong> <correct>deixam</correct> a situação ainda mais precária.	True
 Portanto, Deve-se existir o ciclismo para sociedade , conscientizar mais o povo brasileiro, com objetivo de fazer dessa um meio de<wrong>trânsporte</wrong> <correct>transporte</correct> mais <wrong>viavél</wrong> <correct>viável</correct> .	True
A violência nas escolas é um problema social que vem se agravando com o passar do<wrong>tempo, a</wrong> <correct>tempo.	True
 <wrong>Contudo com o aumento de abusos sexuais praticados por pedófilos principalmente contra crianças e adolescentes meninas que na maioria das vezes ficam grávidas</wrong> .	True
E que os já usuários podem ter oportunidade de largar esse vício, já que não é fácil, tendo em vista os problemas que a maconha oferece.	False
 Mas <wrong>é</wrong> importante salientar que <wrong>é</wrong> o interesse <wrong>das pessoas</wrong> que conta quando <wrong>se</wrong> quer aprender, ou seja, não <wrong>é</wrong> um ensino <wrong>a</wrong> <correct>ou</correct> distância que não <wrong>irá</wrong> ensinar direito ,<correct>;</correct> o que ocorre <wrong>é</wrong> que <wrong>é</wrong> a pessoa que não buscará o saber.	True
 Se os direitos humanos dão o direito de ir e vir , entende-se que ninguém pode se subjetivar<wrong>a</wrong> <correct>à</correct> escolha social ou sexual que o <wrong>individuo opte</wrong> <correct>indivíduo faça</correct> , coloca-se então o respeito e aceitação advindos do berço familiar, contexto esse definido por lei, assim o retrógrado conota a sociedade.	True
Buscam muito mais uma forma abrangente de relacionamento que, desejam, termine em encontros reais, ao vivo.	False
 No entanto, exemplos de personalidades que<wrong>obteram</wrong> <correct>obtiveram</correct> sucesso na vida profissional sem possuírem um diploma de curso superior nos levam a pensar de outra maneira: será mesmo que o estudo é o único caminho para uma carreira bem sucedida?	True
 Por</correct> isso deve haver uma segurança mais severa nos protestos, mas para isso ocorrer o governo deve apoiar aos policiais e assegurar aos mesmos que possam usar seus treinamentos para isso, assim podemos protestar sem medo de atos crueis<correct>cruéis</correct> como esses vistos.	False
O gesto que antes era tido como uma demonstração de carinho, de afeto, atualmente passou a ser visto também como um gesto malicioso.	False
Nesse programa, a brasileira conseguiu a façanha de leiloar sua virgindade por cerca de R$ 1,5 milhão a um empresário japonês, e isso possivelmente não acrescentará valor algum à dignidade da mulher, ao contrário, poderá manchar uma classe, que com muito esforço conseguiu adquirir direitos que somente eram exercidos pelos homens.	False
Isso diminui o número de profissionais sérios nos estabelecimentos públicos, o que acarreta desmoralização de ambos.	False
A principal causa disso tudo, são os avanços tecnológicos.	False
É claro que não se faz indispensável o mínimo de talento.	False
 Porém, muitas culturas no mundo condenam o uso da mentira, que faz da<wrong>cosnciência</wrong> e <wrong>cidadania</wrong> a principal arma <wrong>à</wrong> favor da verdade.	True
 Para alguns é difícil um dia ter a sua propriedade ali ao alcance e controlada e no outro perder toda essa<wrong>sensação</wrong> de dominação e não estar mais no controle da situação.	True
Um dos maiores problemas da internet é que as pessoas podem mentir, e a outra pessoa nem saberá se é verdade ou não.	False
Refletir.	False
O número de fumantes aumenta a cada dia.	False
A cada dia que passa<wrong>está sendo criado</wrong> <correct>estão sendo criados</correct> novos produtos para serem cada vez melhores do que aqueles que já estão sendo consumidos pelas pessoas.	True
" Essa tônica de ação policial manteve-se no<wrong>inicio</wrong> <correct>início</correct> deste ano na contenção dos ""rolezinhos"" e dos protestos anti-copa ,<wrong>reascendendo</wrong> <correct>reacendendo</correct> o debate sobre o papel e modo de atuação da <wrong>Policia</wrong> <correct>Polícia</correct> Militar no trato com a sociedade civil."	True
A resposta a essa pergunta é simples e triste: não.	False
 Com essas campanhas , além<wrong>dos</wrong> <correct>de os</correct> candidatos ganharem 3.	True
<wrong>até aonde</wrong> <correct>Até onde</correct> essa montagem é uma construção<wrong>que que</wrong> <correct>que</correct> só beneficia o <wrong>candidato</wrong> <correct>candidato,</correct> não tendo a verdade como base?	True
 Autores podem estar lucrando de uma maneira absurda com uma historia <correct>história</correct> que pode ou não ser válida.	False
 <wrong>Porém, vem-se criando uma polêmica em torno dessa decisão judicial.</wrong> A questão é que<wrong>essa imposição</wrong> de um horário pré-definido para que os menores possam transitar em inderterminados <correct>determinados</correct> <wrong>lugares, vem</wrong> sendo associada a procedimentos abusivos, e até mesmo preconceituosos, assim como o nazismo, segundo <correct>diz</correct> Paulo Machado, Ouvidor Adjunto da EBC - Empresa Brasileira de Comunicação.	True
A tarefa torna-se mais complexa ao se ter a percepção de que, apesar de divergentes, essas idéias acabam por se entrecruzar em várias situações.	False
